742390,There Are Not Thirty-Six Ways of Showing a Man Getting on a Horse,0,0,6.333,3,2020-09-25,63,Documentary,es,['Argentina'],
891629,Lost Tombs of the Pyramids,0,0,6.6,9,2020-12-20,44,"Documentary, History, Mystery",en,['United Kingdom'],"Windfall Films, National Geographic"
741770,My Fat Arse and I,0,0,6.8,24,2020-05-12,10,Animation,pl,"['Poland', 'Ukraine']",PWSFTviT
715279,Beloved Married Woman,0,0,2.0,1,2020-06-05,67,Romance,ko,['South Korea'],
640196,Signal 100,0,0,5.4,10,2020-01-24,88,"Drama, Horror, Thriller",ja,['Japan'],Toei Tokyo
774875,Pay For Sex,0,0,4.2,2,2020-10-29,81,Drama,ko,['South Korea'],
606787,One Half of Me,936000,0,5.125,9,2020-03-13,104,Drama,fi,['Finland'],Optipari
672783,Sisters: Memories of Confinement,0,0,0.0,0,2020-01-17,70,"Drama, Romance",ko,['South Korea'],
663343,Yes-People,0,0,6.012,42,2020-01-24,9,"Animation, Comedy",is,['Iceland'],"CAOZ, Hólamói"
754744,Ball Red Daughter-in-law,0,0,5.4,5,2020-10-16,71,Drama,ko,[],
746049,Time for Us to Come Home for Christmas,0,0,7.167,24,2020-12-05,84,"TV Movie, Romance",en,"['Canada', 'United States of America']","Time Road Productions III Ltd., Front Street Pictures"
1089855,Adult Baby,0,0,8.5,2,2020-04-07,29,"Romance, Music",en,"['Italy', 'United Kingdom']","Lief London, Ponderosa Records"
1018354,College Girl's Private Affair,0,0,0.0,0,2020-09-10,75,Romance,ko,['South Korea'],
750600,Reboot Camp,0,0,4.7,6,2020-10-22,97,Comedy,en,['United States of America'],Freestyle Digital Media
723975,Disney Channel Summer Sing-Along,0,0,8.2,4,2020-07-10,41,"Family, Music",en,['United States of America'],
759917,The Cursed Lesson,0,0,5.3,11,2020-11-18,93,Horror,ko,['South Korea'],"Smile Ent., Opus Pictures, Trinity Pictures"
576560,Tread,0,0,6.518,56,2020-02-21,88,"Documentary, Crime",en,['United States of America'],"Zipper Bros Films, Sutter Road Picture Company, Gravitas Ventures, Great Point Media"
610201,The Pale Door,0,21200,5.09,83,2020-08-21,96,"Horror, Western",en,['United States of America'],"Paper Street Pictures, StoryTeller Media, Title Media, BondIt"
727024,Romantic Guide to Lost Places,5700000,0,5.9,34,2020-09-24,106,Drama,it,['Italy'],"Oplon Film, RAI"
738231,The ABCs of Love,0,2033629,6.374,147,2020-10-07,89,Comedy,fr,['France'],"TF1 Studio, Rectangle Productions"
711321,How to Make Out,0,0,5.081,80,2020-07-29,98,Comedy,fr,['France'],"Pathé, Scarlett Production, Mandarin Production, France 2"
661188,Camp Blood 8: Revelations,10000,0,3.0,14,2020-01-05,82,"Horror, Comedy",en,['United States of America'],Sterling Entertainment
721481,Tears of No Regret,0,0,4.0,1,2020-07-03,71,"Action, Fantasy, Comedy",zh,['China'],
642124,Adventures Italian Style,0,78410,6.6,57,2020-09-03,104,"Comedy, Drama",it,['Italy'],"Genoma Films, AmegO Film, StradedellEst Produzioni, RAI Cinema, Emilia-Romagna Film Commission, MiC, Regione Lazio"
739010,LX 2048,0,0,5.2,60,2020-09-25,103,"Science Fiction, Drama",en,"['Lithuania', 'United States of America']","Chimera Pictures, Lituanica Films"
717245,Belly of the Beast,0,0,7.5,2,2020-06-11,82,"Documentary, Drama",en,['United States of America'],"ITVS, Idlewild Films, Tribeca Film Institute, Fork Films, Chicken & Egg Pictures, Black Public Media (BPM), Independent Lens, Women Make Movies"
734778,"My People, My Homeland",0,0,6.448,29,2020-10-01,153,"Drama, Comedy",zh,['China'],"Beijing JingxiCulture &Tourism Co., Ltd., 西虹市影视文化, Alibaba Pictures Group, Beijing Culture, 坏猴子（上海）文化传播有限公司, 北京黎枫文化发展有限公司, 天津万荣企业管理咨询中心（有限合伙）, 上海拾谷影业有限公司, 北京真乐遣文化传播有限公司, As One Production, 天津橙子映像传媒有限公司, bilibili, 开心麻花, China Film Group Corporation"
659674,World Famous Lover,0,0,5.618,17,2020-02-14,156,"Romance, Drama",te,['India'],Creative Commercials
776670,All the Moons,0,0,7.544,68,2020-12-25,102,"Drama, Fantasy, Horror, War",eu,"['Spain', 'France']","Arcadia Motion Pictures, Kowalski Films, EiTB, Noodles Production, Filmax International, Filmax, Pris & Batty Films"
951534,Monthly Housewife Life,0,0,10.0,1,2020-01-01,84,Romance,ko,['South Korea'],
701235,"The Westward: Good Bye, Monkey King",0,0,6.1,4,2020-05-04,65,"Animation, Action, Fantasy",zh,['China'],
1202355,Edward & Sophie: The Reluctant Royals?,0,0,0.0,0,2020-08-29,67,Documentary,en,['United Kingdom'],ITN Productions
1018339,18 Year Old Actress So-jeong's Ultimate Sex,0,0,0.0,0,2020-10-16,64,Romance,ko,['South Korea'],
741032,Danyka,0,0,6.359,39,2020-11-26,75,"Drama, Romance",es,['Mexico'],"Korova Films, Alebrije Producciones, Peninsula Films"
661334,The Secret Ingredient,0,0,6.7,37,2020-02-15,80,"Romance, TV Movie",en,['United States of America'],
603673,Laxmii,0,0,4.561,41,2020-11-09,141,"Horror, Comedy",hi,['India'],"Cape Of Good Films, Fox Star Studios, Tushar Entertainment House, Shabinaa Entertainment"
744017,Trump 2024: The World After Trump,0,0,3.333,9,2020-08-21,97,Documentary,en,['United States of America'],Resurrection Pictures
614764,My Name Is Sara,0,0,6.977,22,2020-02-27,111,"History, Drama",en,"['Poland', 'United States of America']","James Lucy Productions, Watchout Studio"
501953,Eternal Beauty,0,68905,6.111,63,2020-08-21,94,"Comedy, Drama",en,['United Kingdom'],"Cliff Edge Pictures, Endeavor Content, Ffilm Cymru Wales, Front Row Filmed Entertainment, Samuel Goldwyn Films"
719270,Life as It Should Be,0,0,6.5,24,2020-08-06,108,"Drama, Comedy",nl,['Netherlands'],"Interstellar Pictures, Tom de Mol Productions, Western Productions"
745613,It's for Your Own Good,0,0,6.2,39,2020-10-08,91,Comedy,de,['Germany'],"StudioCanal, Koryphäen Film, The Post Republic, RCS Filmproduktion"
770922,Canvas,0,0,6.4,159,2020-10-29,9,"Animation, Family, Drama",en,['United States of America'],Chainwheel Productions
669665,Our Father,0,0,6.617,209,2020-09-24,120,Drama,it,['Italy'],Lungta Film
501738,Charlatan,0,0,6.763,118,2020-08-20,118,Drama,cs,"['Czech Republic', 'Ireland', 'Poland', 'Slovakia']","Marlene Film Production, Film and Music Entertainment, Madants, Furia Film, Barrandov Studio, Česká televize, Studio Métrage, Moderator Inwestycje"
740562,Québexit,0,0,6.0,4,2020-09-22,80,"Drama, Comedy",fr,['Canada'],Coconut Effect Productions
591629,Lady Driver,0,0,6.349,73,2020-05-02,104,Drama,en,['United States of America'],"ESX Entertainment, Forrest Films"
733726,Art of Promotion,0,0,3.0,1,2020-08-13,69,"Drama, Romance",ko,['South Korea'],
739943,I Love You Coiffure,0,0,3.9,23,2020-12-21,107,"Comedy, TV Movie",fr,['France'],
746605,The Plot Against the President,0,0,6.481,27,2020-10-16,90,Documentary,en,['United States of America'],"1AMDC Productions, LLC, Wollman Productions, LLC"
741094,The Charm of Love,0,0,6.231,13,2020-09-15,90,"Romance, TV Movie",en,['United States of America'],"Sunshine Films, Reel One Entertainment"
746752,Bigflo & Oli: Hip Hop Frenzy,0,0,7.0,70,2020-10-08,100,"Documentary, Music",fr,['France'],
724650,Memory Xperiment: Kathy Acker,0,0,5.2,4,2020-07-14,7,Drama,en,['United States of America'],
748896,Dashing Home for Christmas,0,0,7.1,13,2020-11-22,80,"TV Movie, Romance",en,[],Brain Power Studio
777299,For My Son,0,0,5.625,8,2020-12-17,88,"Crime, Drama, TV Movie",fr,['France'],Morgane Production
743032,Conjuring the Devil,0,0,5.7,12,2020-09-15,114,Horror,en,[],
570358,Exile,0,0,6.0,18,2020-08-20,121,"Drama, Thriller, Horror",de,"['Belgium', 'Germany', 'Kosovo']","The Match Factory, Frakas Productions, Ikonë Studio, WDR/Arte, VOO, BeTV"
720072,Wife's World,0,0,0.0,0,2020-06-18,70,"Drama, Romance",ko,['South Korea'],
625658,Fan Girl,0,0,7.1,11,2020-10-31,100,Drama,tl,['Philippines'],"Project 8 Projects, Black Sheep, ANIMA, Crossword Productions, Epicmedia"
760861,"De Gaulle, histoire d'un géant",0,0,7.333,9,2020-11-10,112,"Documentary, History, TV Movie",fr,['France'],"Martange Production, France Télévisions, TV5 Monde"
616331,Adolescents,0,0,7.328,87,2020-09-09,135,Documentary,fr,['France'],"Agat Films & Cie / Ex Nihilo, ARTE France Cinéma, Ciné+, Mikros Image, Chaocorp"
614869,The Dustwalker,0,0,4.057,35,2020-03-20,92,"Science Fiction, Thriller",en,['Australia'],Three Feet of Film
1214085,Solo to the South Pole,0,0,0.0,0,2020-04-11,10,Documentary,en,[],TARGO
1050054,The Curse of Tutankhamun,0,0,0.0,0,2020-07-23,45,"Documentary, History, TV Movie",en,['United Kingdom'],VIS
699136,The Enchanting Phantom,0,0,5.0,8,2020-05-01,96,"Adventure, Fantasy",zh,['China'],
630878,Twilight's Kiss,0,0,6.7,40,2020-02-27,92,Drama,cn,"['Germany', 'Hong Kong']","New Voice Film Productions Ltd., Films Boutique"
699169,Lonely Dad: 20s Sex Partners,0,0,1.0,1,2020-03-20,61,Romance,ko,['South Korea'],
1114093,AC/DC: The Story of Back in Black,0,0,0.0,0,2020-07-25,23,"Music, Documentary",en,['United States of America'],"Atlantic Entertainment Group, Atlantic Records"
665894,Really Love,0,0,6.485,33,2020-10-16,95,"Romance, Drama",en,['United States of America'],MACRO
746047,Christmas in Evergreen: Bells Are Ringing,0,0,5.75,28,2020-12-05,85,"Romance, TV Movie",en,"['Canada', 'United States of America']","Front Street Pictures, Hallmark Media"
484297,Abe,0,28657,6.9,48,2020-12-24,85,"Drama, Comedy",en,"['United States of America', 'Brazil']","FJ Productions, Spray Filmes"
586351,The Wolves,0,0,7.268,56,2020-06-19,95,"Drama, Family",es,"['United States of America', 'Mexico']","Animal de Luz Films, Alebrije Producciones, Cebolla Films, Eficine 226"
853584,Acting: The First Six Lessons,260000,0,10.0,1,2020-11-15,92,"Drama, Documentary, Animation",en,['United States of America'],"Ringling College Studio Labs, Semkhor Productions"
662989,Savage Creatures,0,0,5.5,36,2020-01-07,75,Horror,en,[],
747345,Danni and The Vampire,0,0,8.1,9,2020-10-01,103,"Comedy, Horror",en,[],
718556,TINSEL: The Lost Movie About Hollywood,0,0,8.5,2,2020-11-01,79,Documentary,en,['United States of America'],"ZapPictures, White Lion Pictograph"
787619,Purgatory,0,0,6.5,20,2020-10-25,0,"Drama, Documentary",pl,['Poland'],"Fundacja Filmowa im. św. Maksymiliana Kolbe, KONDRAT-MEDIA"
659943,Poly,0,5236154,5.9,36,2020-06-10,102,"Family, Adventure",fr,['France'],"Bonne Pioche, SND, Canal+, France 3 Cinéma, France Télévisions, OCS, uFund, uMedia"
738370,Hosts,0,0,4.903,62,2020-10-02,89,Horror,en,['United Kingdom'],"Dark Fable Media, Odins Light"
718168,My Elder Brother,0,0,0.0,0,2020-06-18,67,Romance,ko,['South Korea'],
736168,Mulan Legend,0,0,5.9,7,2020-08-23,93,"Action, Romance",zh,['China'],iQiyi Motion Pictures
770489,Trail of Ashes,0,0,3.7,12,2020-12-01,98,"Mystery, Fantasy",en,[],
662334,Chaco,0,0,7.9,49,2020-01-28,80,"War, Drama",es,"['Argentina', 'Bolivia']","Murillo Cine, Color Monster, PASTO"
733352,Maniyarayile Ashokan,0,0,3.5,10,2020-08-31,110,"Comedy, Drama",ml,['India'],Wayfarer Films
353047,Zappa,1126036,0,7.317,52,2020-11-27,129,"Music, Documentary",en,['United States of America'],"Trouper Productions, Zipper Bros Films, Altitude Film Entertainment, BFI, Magnolia Pictures"
664425,Alone,0,0,3.9,20,2020-01-17,81,Thriller,en,['United States of America'],Broken Cage Studio
1043884,今日から俺は!!SP,0,0,7.0,3,2020-07-17,0,"Drama, Comedy",ja,['Japan'],Nippon Television Network Corporation
712123,Teddy,0,142027,6.283,106,2020-09-05,89,"Comedy, Drama, Horror",fr,['France'],"Les Films Velvet, Baxter Films, The Jokers Films"
712257,The Therapist : Fist of Tae-baek,0,0,5.833,6,2020-08-20,107,"Family, Comedy, Action",ko,['South Korea'],"kth, Gnos, Dreamfact Entertainment, Kkuljam Company"
733006,Attack of the Unknown,0,0,4.659,41,2020-08-28,103,"Action, Science Fiction, Horror",en,['United States of America'],"Mahal Empire, Spicy Ramen Productions, FilmCore, Blaen-Y-Maes Bootleg Films"
605499,Monsoon,0,0,5.371,31,2020-09-25,85,"Drama, Romance",en,['United Kingdom'],"BBC Film, BFI, Moonspun Films, Sharp House"
653665,Farewell Amor,0,0,6.949,39,2020-01-25,101,"Romance, Drama",en,"['United Kingdom', 'United States of America']","Park Pictures Features, Department of Motion Pictures, Jhumka Films, Lucky 13 Productions, MACRO, Outrageous Pictures, Wavelength, MUBI"
728096,Anthony,0,0,6.0,6,2020-07-27,86,"Drama, TV Movie",en,['United Kingdom'],LA Productions
664472,Battle of Little Bighorn,0,0,8.0,5,2020-01-13,51,"Documentary, History",en,['United States of America'],The Biscuit Factory
623266,The Artist's Wife,0,0,5.6,10,2020-09-25,94,Drama,en,['United States of America'],"Water's End Productions, Greyshack Films"
729858,Objective: Wife's Affair,0,0,0.0,0,2020-07-24,60,Romance,ko,[],
698963,Wet Dream: Prostitute Woman,0,0,7.0,2,2020-04-09,89,Romance,ko,['South Korea'],
753408,Crime dans le Larzac,0,0,6.2,6,2020-10-13,0,"Crime, TV Movie",fr,['France'],"Paradis Films, France Télévisions"
731868,Project Dreams - How to Build Mazinger Z's Hangar,0,0,6.8,7,2020-01-31,115,Comedy,ja,['Japan'],"Pipeline, Bandai Namco Arts"
1058031,Luke Heggie: Have That,0,0,0.0,0,2020-02-06,60,Comedy,en,['Australia'],
718135,Breeder,0,0,5.194,54,2020-10-31,107,"Horror, Thriller",da,['Denmark'],Beo Starling
663360,Death Can Wait,0,0,6.382,34,2020-01-02,91,Comedy,es,['Colombia'],"TAKE ONE PRODUCTIONS, Producciones El Andaluz, Cinecolor Films"
744927,A Crafty Christmas Romance,0,0,6.4,19,2020-10-30,80,"Romance, TV Movie",en,['United States of America'],"Silver Peak Productions, Candlelight Media Group, SunWorld Pictures"
653580,Charter,0,0,6.647,34,2020-03-13,94,Drama,sv,"['Denmark', 'Norway', 'Sweden']","Nordisk Film Sweden, Nordisk Film Denmark, Nordisk Film Norway, SVT, Filmpool Nord"
651586,Superagente Makey,0,0,4.244,78,2020-07-17,94,"Comedy, Action",es,['Spain'],"Mundo Ficción, Atresmedia, Movistar+"
759216,Andhaghaaram,0,0,7.25,24,2020-11-24,171,Thriller,ta,['India'],"O2 Pictures, Passion Studios, A for Apple Production"
729798,Robin's Wish,0,0,7.0,55,2020-09-01,76,Documentary,en,['United States of America'],"Vertical Entertainment, Quotable Pictures"
651135,The Big Step,0,0,6.774,82,2020-08-20,96,"Science Fiction, Comedy",it,['Italy'],"Ipotesi Cinema, Stemal Entertainment, Direzione Generale per il Cinema, Regione del Veneto, RAI, MiC"
526052,Becoming,0,0,5.333,66,2020-04-16,98,"Science Fiction, Drama, Thriller, Horror",en,['United States of America'],Gravitas Ventures
725649,Dogwashers,0,0,6.6,48,2020-10-09,107,"Comedy, Drama, Crime",es,"['Argentina', 'Colombia']","64A Films, Sudestada Cine"
730981,Joe List: I Hate Myself,0,0,7.2,6,2020-08-06,56,Comedy,en,['United States of America'],Comedy Central
715909,"Metallica: Live in Melbourne, Australia - March 1, 2013",0,0,8.0,1,2020-06-15,138,Music,en,[],
590869,Hammamet,0,0,5.93,391,2020-01-09,127,"Drama, History",it,['Italy'],"Pepito Produzioni, Minerva Pictures, RAI Cinema"
585530,Showbiz Kids,0,0,6.933,45,2020-07-14,95,"Documentary, History, Drama",en,['United States of America'],"HBO Documentary Films, The Ringer Films, Zipper Bros Films, Trouper Productions"
739267,Classmates Minus,0,0,7.1,38,2020-11-20,122,"Comedy, Drama",zh,['Taiwan'],"Cream Film Production, MandarinVision"
656851,Hearts of Winter,0,0,6.3,30,2020-01-25,90,"TV Movie, Romance",en,['United States of America'],"Principle Productions, Lighthouse Pictures"
682402,Swimming for Gold,0,0,7.641,92,2020-09-17,91,Family,en,"['Australia', 'United States of America']","MarVista Entertainment, Liquid Noise Films, McLaren House, Head Gear Films, Metrol Technology, Kreo Films, Jaggi Entertainment"
878601,A Small Family Affair,0,0,0.0,0,2020-11-06,0,Drama,en,[],
710718,Legend of Lv Bu,0,0,8.0,13,2020-05-30,101,"Action, Fantasy, Romance",zh,['China'],
623409,High School Fleet Movie,0,0,4.3,6,2020-01-18,103,"Animation, Action, Drama, Science Fiction",ja,['Japan'],"A-1 Pictures, Aniplex, KADOKAWA, BS11, Contents Seed, Asmik Ace"
1215150,Ashleel Udyog Mitra Mandal,0,0,0.0,0,2020-03-06,115,Drama,mr,[],
532204,This Is the Year,0,0,6.865,37,2020-08-28,97,"Comedy, Drama, Romance",en,['United States of America'],"Novo Media Group, AMBI"
719487,The Heart Still Hums,0,0,8.0,2,2020-06-17,29,Documentary,en,['United States of America'],"Park Pictures Features, Doomsday Entertainment"
667039,Chris Watts: Confessions of a Killer,0,0,6.7,29,2020-01-25,111,"Crime, TV Movie",en,['United States of America'],"Magic Rock Productions, Sony Pictures Television International"
676156,The Warrant,0,0,5.74,25,2020-02-06,90,Western,en,['United States of America'],"INSP Films, Imagicomm Entertainment, Sydney Productions"
743960,Master Moley By Royal Invitation,0,0,5.8,5,2020-09-17,32,Animation,en,['United Kingdom'],"Nottage Productions, Cosmo-Giantwheel Ltd"
762921,A Creepshow Holiday Special,0,0,6.367,30,2020-12-18,46,Horror,en,['United States of America'],"Shudder, The Cartel"
731961,Sensitive Mother and Daughter,0,0,0.0,0,2020-07-28,94,"Drama, Romance",ko,['South Korea'],
779429,Películas,0,0,9.1,10,2020-11-28,18,Documentary,pt,[],
756982,Kamen Rider Zero-One The Movie: REAL×TIME,0,0,7.1,15,2020-12-18,80,"Action, Science Fiction",ja,['Japan'],"Toei Company, Ishimori Productions"
732721,Combat Wombat,0,153303,6.6,29,2020-10-15,85,"Animation, Family, Fantasy",en,['Australia'],"Like A Photon Creative, Odin's Eye Animation, Universal Pictures (Australasia) Pty Ltd, Particular Crowd, Pony Up Picture Studios"
747802,Sir David Attenborough and Sir Michael Palin in Conversation,0,0,5.7,3,2020-09-28,32,Documentary,en,['United Kingdom'],"Altitude Film Entertainment, Silverback Films, WWF-UK"
724273,"Kiss Him, Not Me",0,0,6.3,13,2020-07-10,90,"Romance, Comedy",ja,['Japan'],
613339,SOL,0,0,5.7,34,2020-01-08,98,Comedy,fr,['France'],"Illiade & Films, Canal+, Ciné+, StudioCanal"
748852,18 Year Old Joo-ah's Hot Day,0,0,7.4,4,2020-09-03,72,Drama,ko,['South Korea'],
741852,Behemoth - In Absentia Dei,0,0,6.2,2,2020-09-05,108,Music,en,['Poland'],G13 Production House
707431,The Final Phase,0,0,6.7,42,2020-07-04,79,"Science Fiction, Thriller",es,"['Argentina', 'Uruguay']","Tres en Linea Films, CosmoVita Films, Gaucho Entertainment, WantonSouth, Amuyen Producciones"
639854,Four Enchanted Sisters,0,0,5.269,13,2020-01-09,97,"Adventure, Comedy, Family, Fantasy",de,"['Austria', 'Belgium', 'Germany', 'Italy']","ARD, Belga Productions, Screen Flanders, Blue Eyes Fiction, Dor Film, Pixomondo Munich, Direzione Generale Cinema, ARRI Media, Potemkino"
728457,Kyotaro Nishimura Travel Mystery 72,0,0,6.0,1,2020-07-26,0,,ja,['Japan'],TV Asahi
675476,Crazy Samurai Musashi,0,0,5.922,58,2020-08-21,92,Action,ja,['Japan'],My Theater D.D.
722261,Kissed,0,0,6.542,12,2020-07-06,6,Horror,en,['United States of America'],
725699,A Thousand Ways to Kiss the Ground,0,0,10.0,1,2020-07-07,22,Documentary,en,['United States of America'],"Henna Taylor Films, Papa Bear"
744152,Mother-in-law's Love,0,0,0.0,0,2020-05-08,70,,ko,[],
718478,Bosomy Front House Girl,0,0,0.0,0,2020-06-03,77,"Drama, Romance",ko,['South Korea'],
1188397,The Rolling Stones: Steel Wheels Live,0,0,0.0,0,2020-09-25,151,Music,en,[],
744854,坐在我身后的女孩,0,0,0.0,0,2020-03-03,0,,zh,[],
671652,Taylor Tomlinson: Quarter-Life Crisis,0,0,7.282,94,2020-03-03,61,Comedy,en,['United States of America'],"TTOM Productions, Triage Entertainment"
728448,Man In The Arena,0,0,9.0,1,2020-07-01,115,"Documentary, History",en,[],
717672,Kindred,0,8921,5.6,23,2020-11-06,101,"Drama, Mystery, Horror",en,"['Germany', 'United Kingdom']","Reiver Pictures, Head Gear Films, Lipsync Productions, Serotonin Films, Metrol Technology"
733721,Big Breasted Daughter-in-law,0,0,7.5,2,2020-08-07,60,"Drama, Romance",ko,[],
714418,Surviving the Mount St. Helens Disaster,0,0,4.5,2,2020-06-10,45,Documentary,en,['United Kingdom'],Off the Fence
765613,Emicida: AmarElo - It's All for Yesterday,0,0,8.643,49,2020-12-08,89,"Documentary, Music",pt,['Brazil'],Laboratório Fantasma
741204,Meeting the Beatles in India,0,0,6.0,3,2020-09-09,85,"Documentary, Music",en,['Canada'],Sunrise Films
735120,C U Soon,684937,0,7.25,38,2020-09-01,98,"Drama, Thriller, Mystery",ml,['India'],Fahadh Faasil and Friends Private Limited
709061,I Was Lorena Bobbitt,0,0,5.3,9,2020-05-25,87,"Drama, TV Movie",en,"['Canada', 'United States of America']",Cineflix Productions
892078,Amy Winehouse: The Price of Fame,0,0,5.0,1,2020-04-07,63,"Documentary, Drama, Music",en,[],
675485,Forever First Love,0,0,7.3,61,2020-05-17,80,"Drama, Romance",en,[],
1050969,Ağaçlar Ayakta Ölür,0,0,10.0,1,2020-12-31,0,Drama,tr,[],
590077,Trance,0,0,6.875,52,2020-02-20,170,Drama,ml,['India'],Anwar Rasheed Entertainments
535223,Asuraguru,0,0,3.3,3,2020-03-13,120,"Action, Thriller, Drama",ta,['India'],JSB Film Studios
579875,On The Edge,0,0,6.2,23,2020-11-26,115,Drama,ru,['Russia'],Telesto
699062,Adult Shop Albasaeng – Those Who Experience It In Person,0,0,6.0,3,2020-02-24,68,Romance,ko,[],
663124,Glass Houses,0,0,5.406,16,2020-01-09,90,"Thriller, TV Movie",en,['Canada'],Incendo Productions
653579,Welcome to Chechnya,0,0,7.012,43,2020-01-26,107,Documentary,en,['United States of America'],"HBO Documentary Films, Public Square Films, David France & Joy A. Tomchin Film, Ninety Thousand Words, Maylo Films, BBC Storyville"
568381,Marona's Fantastic Tale,3000000,0,7.656,32,2020-01-08,92,"Animation, Drama, Family",fr,"['Belgium', 'France', 'Romania']","Aparte Film, Minds Meet, Sacrebleu Productions"
741652,25 Years of Innocence,0,0,7.7,37,2020-09-10,112,"Drama, History",pl,['Poland'],TVN Group
680438,After Truth: Disinformation and the Cost of Fake News,0,0,6.842,38,2020-03-19,95,Documentary,en,['United States of America'],"Abstract, HBO Documentary Films"
1105879,Dirty Angels 4: Object of Obsession,0,0,0.0,0,2020-01-01,101,,en,[],
550678,I Am Fear,0,0,5.0,12,2020-03-03,87,"Horror, Thriller",en,['United States of America'],"Roxwell Films, AXIOM 8, Shout! Factory"
617499,U311 Cherkasy,0,0,6.625,48,2020-02-27,102,"War, Action, Drama",uk,['Ukraine'],
647495,"Death Doesn't Exist, and Love Doesn't Either",0,0,6.9,32,2020-01-09,81,Drama,es,['Argentina'],"Caudillo Cine, INCAA"
755143,Chivalrous,0,0,6.0,1,2020-08-20,90,Drama,zh,['China'],
723832,Let Life Be Beautiful,0,0,7.0,1,2020-10-05,119,Drama,zh,['China'],
723266,Romance in the Air,0,0,6.2,19,2020-08-01,80,"Romance, TV Movie",en,['United States of America'],"Foundation Film Productions, SunWorld Pictures"
666959,Are We Lost Forever,0,0,7.1,77,2020-01-25,104,Drama,sv,['Sweden'],Färdmars Film
1101851,NieR: Theatrical Orchestra 12020,0,0,10.0,1,2020-10-28,119,"Music, Science Fiction",ja,['Japan'],Tokyo Philharmonic Orchestra
699060,For the Love of Jessee,0,0,7.363,40,2020-05-01,94,Drama,en,[],
746060,Five Star Christmas,0,0,7.0,35,2020-11-27,84,"Romance, TV Movie",en,"['Canada', 'United States of America']","Star 5 Productions Inc., Brad Krevoy Television, Motion Picture Corporation of America"
622469,Mafia Inc.,0,0,6.5,54,2020-02-14,143,"Crime, Drama",fr,['Canada'],"Attraction Images, Caramel Films"
723301,Brother and Sister's World,0,0,0.0,0,2020-11-03,86,"Drama, Romance",ko,[],
436552,Last Call,0,0,3.4,5,2020-11-25,109,"Drama, Romance",en,['United States of America'],FilmColony
744102,Linda and the Mockingbirds,0,0,0.0,0,2020-10-08,60,"Documentary, Music",en,['United States of America'],PCH Films
716980,Lost Pyramids of the Aztecs,0,0,2.0,1,2020-06-28,120,Documentary,en,['United Kingdom'],Windfall Films
649755,Granny Nanny,0,0,6.56,50,2020-02-06,104,"Comedy, Drama, Family",de,['Germany'],Claussen+Putz Filmproduktion
579400,Stardust,0,0,3.926,34,2020-12-04,109,"Music, Drama",en,"['Canada', 'United Kingdom']","Salon Pictures, Wildling Pictures, Film Constellation, Vertigo Films"
672761,The Candy Witch,0,0,5.9,26,2020-06-04,94,Horror,en,['United Kingdom'],"Millman Productions, Proportion Productions"
653757,Once Upon a Time in Venezuela,0,0,8.2,34,2020-03-13,96,Documentary,es,"['Austria', 'Brazil', 'United Kingdom', 'Venezuela']","Spiraleye Productions, Women Make Movies, Tribeca Film Institute, Chicken & Egg Pictures"
746041,A Nashville Christmas Carol,0,0,6.552,29,2020-11-21,85,"TV Movie, Romance",en,['United States of America'],Team 2 Entertainment
737779,Chateau Christmas,0,0,6.405,42,2020-10-25,84,"Romance, TV Movie",en,"['Canada', 'United States of America']","Hallmark Media, Two 4 The Money Media"
566656,More Beautiful for Having Been Broken,0,0,6.8,35,2020-05-08,111,Drama,en,['United States of America'],
510631,Jumbo,0,0,5.7,63,2020-03-07,93,"Fantasy, Romance",fr,"['Belgium', 'France', 'Luxembourg']","Insolence Productions, Les Films Fauves, Kwassa Films, Proximus"
653758,The Reason I Jump,0,0,7.2,19,2020-01-23,82,Documentary,en,"['United States of America', 'United Kingdom']","Met Film Production, Runaway Fridge Productions, Vulcan Productions, BFI"
728307,Detective Dee: Rats Invasion,0,0,5.4,12,2020-07-24,82,"Adventure, Mystery, Fantasy",zh,['China'],
801383,Song of Rapa Nui,245000,0,10.0,1,2020-11-30,61,Documentary,en,"['Chile', 'United States of America']","Fidget Films, Rushmore Productions"
1118326,ABBA: In Their Own Words,0,0,0.0,0,2020-10-25,65,"Documentary, Music",en,[],"Stanza Media Limited, Littlestar, Channel 5"
739269,Little Big Women,0,0,7.2,42,2020-11-06,123,Drama,zh,"['Hong Kong', 'Taiwan']","Each Other Films, Just Creative Studio, CMC Entertainment, Win Win Entertainment Limited, Vie Vision Pictures, Distribution Workshop, ShowTime Entertainment"
707054,Celebrity Escape Room,0,0,5.9,14,2020-05-21,44,"TV Movie, Comedy, Mystery, Documentary",en,['United States of America'],"Universal Television Alternative Studio, Red House Entertainment, Electric Dynamite"
743022,Fear PHarm,0,0,5.569,36,2020-09-11,79,Horror,en,[],
701675,Fast and Fierce: Death Race,0,0,5.6,24,2020-05-19,85,Action,en,['United States of America'],The Asylum
664478,The 24th,0,0,5.313,8,2020-08-21,101,"Drama, History",en,['United States of America'],"New Slate Ventures, EMJAG Productions"
725234,Food Club,0,0,5.438,8,2020-10-22,98,"Comedy, Drama",da,['Denmark'],Nepenthe Film
815194,Acts of Revenge,220000,0,3.6,5,2020-07-07,103,Action,en,['United States of America'],Gloaming Light Productions
1083694,Live Fast Die Young: May-Money-Murda-Wood,0,0,0.0,0,2020-01-01,46,Crime,en,[],Dow South Players
